baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-3.5046360939741135,-4.697196528315544,0.003844738006591797,0.07109303772449493,0.07109303772449493,2.804713726043701
-3.685050051426515,-4.27273440733552,0.028569459915161133,0.0023581574205309153,0.03521895036101341,3.6135127544403076
-5.884067773877177,-3.901412269100547,-0.11454939842224121,0.0008456706418655813,0.027081230655312538,2.6858890056610107
-2.2679399847984314,-3.584296077489853,-1.205029010772705,0.48855286836624146,0.14069858193397522,2.745131492614746
-4.3157834080047905,-3.3589388579130173,-0.2615385055541992,0.002727124374359846,0.11245544254779816,3.135463237762451
-1.9427320957183838,-3.0171171724796295,-0.28635740280151367,1.7511565685272217,0.4034369885921478,2.2430925369262695
-1.3742542266845703,-2.42450749874115,-0.3417821638286114,4.813480854034424,1.0511666536331177,0.04307069256901741
-4.337531574070454,-2.100751645863056,0.17692089080810547,0.04297398775815964,0.04297398775815964,2.6758344173431396
-6.700400828849524,-1.4055262859910727,0.11747169494628906,0.0031247143633663654,0.022029751911759377,3.805222988128662
-3.9148119341698475,-1.061272183433175,-0.18545866012573242,0.0008036244544200599,0.01577826403081417,2.7300400733947754
-6.109300181269646,-0.9704774916172028,1.1427907943725586,0.18069405853748322,0.056271761655807495,3.9440910816192627
-6.434517431771383,-0.8150831870734692,0.23653936386108398,0.0027350897435098886,0.055078644305467606,3.1919116973876953
-2.0826010704040527,-0.5814015865325928,0.04230237007141113,3.0824904441833496,0.5670804977416992,2.375828742980957
-0.7295715808868408,-0.5001963376998901,-0.031446218490600586,3.1190690994262695,0.9371546506881714,2.2113776206970215
0.4778921604156494,-5.438476324081421,-0.018718719482421875,3.5047447681427,1.2533047199249268,2.2017531394958496
-5.604828596115112,-4.209345579147339,-0.06512673199176788,1.5252673625946045,1.2816760540008545,0.09225364029407501
-4.3529132604599,-0.9528325796127319,0.036590576171875,0.17675554752349854,0.17675554752349854,3.0099308490753174
-8.767831787699834,-0.939832791686058,0.10075545310974121,0.002063765889033675,0.10434927046298981,3.767857074737549
-7.406377289269585,-0.9052092060446739,-0.1556086540222168,0.0008139872807078063,0.06408665329217911,2.7097415924072266
-5.595834195613861,-0.84774249792099,-1.227525234222412,0.26073652505874634,0.10461640357971191,3.2178473472595215
-5.28693115292117,-0.783563569188118,-0.3162100315093994,0.0027593416161835194,0.09239982068538666,3.156179666519165
2.463475227355957,0.19650614261627197,-0.2699766159057617,8.4437837600708,1.4848748445510864,2.5723729133605957
-0.9058821201324463,0.34812963008880615,-0.18138694763183594,3.2063934803009033,1.7260950803756714,2.406923770904541
-5.700583755970001,1.1077899932861328,-0.12387019395828247,0.23091953992843628,1.535493016242981,0.1684047281742096
-3.0865934677422047,-4.706288654357195,0.04846978187561035,0.03688971325755119,0.03688971325755119,2.792269468307495
-5.68567213928327,-3.9354007747024298,0.11583256721496582,0.0018774517811834812,0.01931590773165226,3.870307207107544
-4.803323149622884,-3.3762333802878857,-0.04647946357727051,0.0008455515489913523,0.013656575232744217,2.725522518157959
-5.280095994472504,-2.9148918986320496,0.8911080360412598,0.7291069626808167,0.1920965313911438,3.608766555786133
-4.764334285631776,0.16334128787275404,-0.01783609390258789,0.0039552804082632065,0.1648186296224594,2.8063197135925293
-1.977722406387329,-1.5282445549964905,0.017253398895263672,2.738881826400757,0.5974430441856384,2.329137086868286
-3.677656352519989,-0.8696446418762207,0.06401681900024414,0.8342025876045227,0.6312556266784668,2.2547926902770996
-3.259512186050415,-0.6005109548568726,0.012367092072963715,3.5698277950286865,0.9989882707595825,0.11163505166769028
-4.35993979871273,-2.6353969424962997,-0.007124185562133789,0.16372181475162506,0.16372181475162506,2.902456760406494
-7.31078297062777,-2.5726435482501984,0.10745882987976074,0.0033282621297985315,0.08015391230583191,3.889115810394287
-4.851694412645884,-2.4524871557950974,-0.10880494117736816,0.0007817073492333293,0.058979108929634094,2.8383939266204834
-6.231465578079224,-2.288610115647316,0.038074493408203125,0.2550346851348877,0.10564933717250824,2.6783509254455566
-3.9888846026733518,-2.1916533857584,0.0664980411529541,0.0030198944732546806,0.08839808404445648,2.796997308731079
-1.0926885604858398,-1.3026443719863892,-0.008431434631347656,6.233628273010254,1.1228772401809692,2.3224377632141113
-3.192337453365326,-1.318323016166687,-0.05641627311706543,0.48752743005752563,1.0359493494033813,2.4976210594177246
-5.317188501358032,-1.363856554031372,-0.10465623438358307,0.21703410148620605,0.9179010391235352,0.16780410706996918
-4.072172127664089,-1.825542889535427,0.03271174430847168,0.019659079611301422,0.019659079611301422,2.9345009326934814
-6.310958073241636,-1.3893207535147667,0.03539586067199707,0.002034976379945874,0.01150987297296524,3.817786455154419
-4.5447665845858864,-1.1134843016043305,-0.060578346252441406,0.000745137978810817,0.007974944077432156,2.930873394012451
-5.87067985534668,-0.9940467476844788,1.0308361053466797,0.6261401176452637,0.16262632608413696,3.602369785308838
-4.810092908097431,-0.8332524597644806,0.03461432456970215,0.0038376033771783113,0.13307389616966248,2.7096750736236572
0.02105712890625,-8.458854079246521,0.021305084228515625,9.233747482299805,1.638848900794983,2.219928503036499
-2.8661956787109375,-4.714962005615234,-0.004468679428100586,4.449385643005371,2.0497279167175293,2.1807844638824463
-5.298277854919434,-3.088876247406006,-0.003126382827758789,1.8896236419677734,2.024580955505371,2.2255330085754395
-2.025099754333496,-2.235353708267212,-0.026572465896606445,2.7731428146362305,2.1123058795928955,2.662642002105713
-5.3003339767456055,-1.3981666564941406,-0.0033502578735351562,2.095554828643799,2.1100783348083496,2.1954362392425537
,-1.4657812118530273,-0.0632011890411377,3.1582727432250977,2.2200586795806885,2.122642993927002
-4.475886106491089,-1.1858248710632324,-0.05693244934082031,0.8417413234710693,2.099017381668091,2.185497522354126
-1.7710883617401123,-1.0487446784973145,-0.030551433563232422,2.8657820224761963,2.152019739151001,2.320206880569458
-3.0359678268432617,-0.9648613929748535,-0.014805793762207031,2.0535707473754883,2.140298843383789,2.4905779361724854
-6.848759651184082,-0.9003465175628662,-0.03949904441833496,3.8973560333251953,2.2675421237945557,2.497882127761841
-4.978432966396213,-0.7572789192199707,-0.05170774459838867,0.016228364780545235,2.1338441371917725,2.462998867034912
1.0762085914611816,-0.7520380020141602,-0.03345751762390137,5.184539794921875,2.3140804767608643,2.1700446605682373
0.6596393585205078,-3.422062873840332,-0.03471708297729492,5.930564880371094,2.510369300842285,2.1818628311157227
-4.684259414672852,-1.0165488719940186,-0.10586118698120117,2.061520576477051,2.489110231399536,2.1863863468170166
-0.7177166938781738,-1.4690730571746826,-0.05400872230529785,5.5381178855896,2.6427156925201416,2.351189374923706
-1.8469210863113403,-0.7622640132904053,-0.08284878730773926,1.0676523447036743,2.567744255065918,2.3448116779327393
-3.7358293533325195,-0.5350291728973389,-0.13305258750915527,2.819967746734619,2.590153217315674,2.3111770153045654
-2.8992477655410767,-0.24829435348510742,-0.09832000732421875,1.8007649183273315,2.550551652908325,2.5676214694976807
-6.0858473777771,-0.1589961051940918,-0.08913183212280273,2.024848461151123,2.526763916015625,2.5682973861694336
-5.373898595571518,2.354275122284889,-0.058170318603515625,0.21662035584449768,2.4390060901641846,2.7345967292785645
-5.282397747039795,1.1120414733886719,-0.07188653945922852,1.9938101768493652,2.4206736087799072,2.478318691253662
-2.1390185356140137,0.32007670402526855,-0.09270620346069336,3.3615822792053223,2.4597668647766113,2.15958833694458
-1.327343463897705,0.2594621181488037,-0.12375819683074951,3.146533489227295,2.484750509262085,1.9980322122573853
-0.3808166980743408,0.07029056549072266,-0.12860441207885742,3.70499587059021,2.525338649749756,2.3505637645721436
-1.9258251190185547,-0.1163167953491211,-0.04624462127685547,5.246128082275391,2.616234064102173,2.87800931930542
-3.7960054874420166,-0.11250638961791992,-0.07047462463378906,2.504612684249878,2.612783908843994,2.318328857421875
-4.537071704864502,1.9078158736228943,-0.08125948905944824,0.8121848106384277,2.555445671081543,2.7295279502868652
-3.822526693344116,1.0506949424743652,-0.0348353385925293,1.995359182357788,2.5378055572509766,2.785108804702759
-1.9649252891540527,0.7535696029663086,-0.041855573654174805,2.7025527954101562,2.5460147857666016,2.3882710933685303
-1.4159142971038818,0.5070092678070068,-0.06888198852539062,2.5386691093444824,2.5418994426727295,2.2702317237854004
-2.321497678756714,0.57573401927948,-0.1015784740447998,1.2374827861785889,2.507883310317993,2.043200969696045
-3.540017604827881,0.7829561233520508,-0.011637818068265915,0.7157397270202637,2.461887836456299,0.049726225435733795
-6.078819610178471,-2.8655322566628456,-0.11914682388305664,0.06790699809789658,0.06790699809789658,2.7159225940704346
-7.449340436607599,-2.5954059064388275,-0.06545090675354004,0.005361463874578476,0.03906741738319397,3.715815782546997
-5.756939479673747,0.023816848697606474,-0.1901688575744629,0.0007833749405108392,0.024589503183960915,2.88541579246521
-5.55408488214016,-0.03376351296901703,-0.3578062057495117,0.205222025513649,0.07031822204589844,2.567269802093506
-6.6620871282648295,-0.022749491035938263,-0.14969873428344727,0.0033591531682759523,0.05391651391983032,2.797426700592041
-5.763005971908569,-0.5391339063644409,-0.17869138717651367,3.880159616470337,0.6939389705657959,2.6059961318969727
-2.3809213638305664,-0.49157315492630005,-0.18177199363708496,1.0756189823150635,0.7386977076530457,2.4025373458862305
-1.577378749847412,-0.5788556337356567,-0.023363113403320312,5.4279632568359375,1.32621431350708,2.2781872749328613
-1.916570782661438,-0.4026663303375244,-0.06366324424743652,1.5916928052902222,1.3651915788650513,2.2209906578063965
-5.588013112545013,-0.32121527194976807,-0.15337902307510376,0.5340242981910706,1.270272135734558,0.18586495518684387
-5.162382774055004,-0.06300348788499832,0.04501700401306152,0.06611234694719315,0.06611234694719315,2.6601784229278564
-6.2346091154031456,-0.02526896446943283,0.004141092300415039,0.004137527663260698,0.036005500704050064,3.7485899925231934
-6.420347187900916,-0.01796380616724491,-0.03309178352355957,0.0008144637104123831,0.024517351761460304,2.831016778945923
-3.4264066219329834,-0.020427048206329346,0.4912583827972412,0.7045862674713135,0.19481448829174042,3.1512720584869385
-6.984254204900935,-0.024558112025260925,-0.04592084884643555,0.0032259586732834578,0.15654823184013367,2.701353073120117
-5.30502462387085,-0.3868972659111023,0.03197979927062988,2.9689488410949707,0.6115858554840088,2.2783737182617188
-2.622845411300659,-0.39734721183776855,0.011125564575195312,0.5411856174468994,0.5999890565872192,2.2384161949157715
-5.713688969612122,-0.3391103148460388,0.13595518469810486,0.3439520597457886,0.570576548576355,0.20643535256385803
-5.005735993385315,0.01963348686695099,-0.377777099609375,0.033348917961120605,0.033348917961120605,2.6810050010681152
-6.429981353925541,0.010555710177868605,-0.12546420097351074,0.0029696195852011442,0.018011780455708504,3.730229139328003
-4.411886865622364,0.009034501388669014,-0.16653132438659668,0.0007651500636711717,0.013644370250403881,2.7106893062591553
-4.497565805912018,0.07481283694505692,-1.0320961475372314,0.7546328902244568,0.197782501578331,2.7636020183563232
-3.3731791437603533,0.10519636422395706,-0.1013648509979248,0.002158218529075384,0.2199227511882782,2.6692843437194824
-5.825541973114014,0.06049764156341553,-0.3163423538208008,2.987694263458252,0.7223865389823914,2.1409363746643066
-2.7783055305480957,0.030055761337280273,-0.41541993618011475,0.5936074256896973,0.6846462488174438,1.9801734685897827
-0.2708394527435303,-0.0051691532135009766,-0.1333785057067871,3.126662015914917,0.9990975856781006,2.376105546951294
-3.400029182434082,-0.01839601993560791,-0.07115769386291504,4.845920562744141,1.4406498670578003,2.515622615814209
0.5128111839294434,-0.17851638793945312,-0.13495445251464844,3.3727474212646484,1.628767967224121,2.419379711151123
-3.401735484600067,-0.20023536682128906,-0.025761842727661133,0.8395107388496399,1.5395485162734985,2.5495338439941406
-1.777212142944336,-0.20143413543701172,-0.03454923629760742,3.5861005783081055,1.712355613708496,2.540848731994629
-0.817828893661499,-0.2775545120239258,-0.02182936668395996,3.1084210872650146,1.8279881477355957,2.497628688812256
-2.548065185546875,-0.2844390869140625,0.16623544692993164,1.1546516418457031,1.762338399887085,2.8536863327026367
-5.054994583129883,-0.8686521053314209,0.09381365776062012,3.1204938888549805,1.8581855297088623,2.3302156925201416
-4.983770847320557,-2.300527334213257,0.03935408592224121,5.275355815887451,2.0712573528289795,2.659449577331543
-3.9059844613075256,-1.0875808000564575,0.03003382682800293,0.41266196966171265,1.9760156869888306,2.5651848316192627
-1.4759371280670166,-1.02288818359375,0.05559277534484863,2.8663833141326904,2.024156332015991,2.4801011085510254
-4.104399681091309,-1.2753973007202148,0.11001968383789062,3.9515323638916016,2.1241917610168457,2.608624219894409
-3.700682207942009,-0.8379576206207275,0.07132196426391602,0.203581765294075,2.0329527854919434,2.4921576976776123
-2.2772786617279053,-0.7547390460968018,0.25447607040405273,2.036616563796997,2.034623384475708,3.0350332260131836
-2.663205146789551,-0.8986461162567139,0.19910645484924316,4.414857864379883,2.1479532718658447,2.6075472831726074
-4.270041227340698,0.3130143880844116,0.26373982429504395,1.8532001972198486,2.1402783393859863,2.881315231323242
-3.6095056533813477,-0.4034154415130615,0.03293156623840332,3.025226593017578,2.168652296066284,2.4948322772979736
-4.322960257530212,0.225486159324646,0.11752510070800781,0.4898334741592407,2.106814384460449,2.8101439476013184
-2.2928357124328613,-0.15707659721374512,0.03753376007080078,6.480258464813232,2.276231050491333,2.5014588832855225
1.5517492294311523,-1.6197569370269775,0.17382526397705078,9.932271003723145,2.5545380115509033,2.5455408096313477
-0.9846339225769043,-1.6633076667785645,0.08244943618774414,5.06752347946167,2.6418838500976562,2.0213160514831543
-0.7275991439819336,-1.9523930549621582,0.09789896011352539,7.69467830657959,2.815303325653076,2.3050248622894287
-4.063172876834869,-1.4938139915466309,0.10092353820800781,0.5964474081993103,2.738865375518799,2.3543379306793213
-7.239273905754089,-1.298689603805542,0.1384737491607666,1.4708949327468872,2.6973366737365723,2.4220163822174072
-5.18097996711731,-1.2456915378570557,0.23529672622680664,3.4948365688323975,2.7293732166290283,2.388350248336792
-3.34690523147583,-1.7116971015930176,0.17667818069458008,4.095128536224365,2.7687745094299316,2.529201030731201
-1.3420367240905762,-0.6716203689575195,0.26210927963256836,2.6266844272613525,2.7805070877075195,2.763727903366089
-4.381221055984497,-0.4283146858215332,0.1947779655456543,3.117723226547241,2.787677049636841,2.9502978324890137
-7.339443922042847,0.006026268005371094,0.15408539772033691,1.455775499343872,2.763747215270996,2.4929420948028564
2.767221689224243,-0.6877403259277344,0.1198115348815918,6.709372520446777,2.877633571624756,2.227785587310791
-3.0829687118530273,-1.4936389923095703,0.11003303527832031,8.7672700881958,3.0407567024230957,2.678138256072998
-4.656613349914551,-1.201061725616455,0.11251139640808105,2.803035259246826,3.0382490158081055,2.4943039417266846
-2.0005362033843994,-1.034027099609375,0.2160930633544922,2.4076879024505615,3.0272183418273926,2.7703399658203125
1.9412493705749512,-2.9088661670684814,0.2424623966217041,7.4502339363098145,3.142728567123413,2.35148286819458
-2.4725300073623657,-0.817375659942627,0.24004888534545898,1.7128552198410034,3.1087076663970947,2.632215976715088
-1.2074685096740723,-1.0688092708587646,0.28123533725738525,3.909069061279297,3.1249711513519287,0.598388135433197
-3.0027294158935547,-2.092719793319702,-0.05396389961242676,0.8144094944000244,0.8144094944000244,2.547438144683838
-5.465766066219658,-2.367869198322296,-0.07012152671813965,0.005893117282539606,0.43634241819381714,3.5924232006073
-3.2283084297087044,-2.436886042356491,0.16728830337524414,0.000834236154332757,0.26145485043525696,2.8747920989990234
-2.8316385746002197,-1.8788920044898987,-0.09872174263000488,2.233649492263794,0.7679192423820496,3.2320780754089355
-6.0444089327938855,-1.877595841884613,-0.12402582168579102,0.003241881262511015,0.6722789406776428,3.834468364715576
-4.8354339599609375,-1.5373955965042114,0.009142398834228516,2.994016170501709,1.0743845701217651,2.3251776695251465
-4.506518721580505,-1.6106579899787903,-0.009975671768188477,0.5724841356277466,0.976618230342865,2.367708444595337
-5.3017487823963165,-1.6655754446983337,0.1129731684923172,0.174925297498703,0.8652225136756897,0.19352629780769348
-4.792228661477566,-0.4453098997473717,-0.24311447143554688,0.034102000296115875,0.034102000296115875,2.787594795227051
-8.092672180850059,-0.43329611606895924,0.00011682510375976562,0.0021049263887107372,0.018277404829859734,3.6399643421173096
-5.909412026870996,-0.410659302957356,-0.10871028900146484,0.000976919662207365,0.013022701255977154,2.762385845184326
-3.237511992454529,-0.11754706501960754,-0.616492748260498,1.1686698198318481,0.3016514778137207,2.9833695888519287
-5.32529146457091,-0.15294712781906128,-0.09578824043273926,0.002785851713269949,0.23833072185516357,2.908787488937378
-3.433304190635681,-0.021114975214004517,-0.37796711921691895,1.5856786966323853,0.46564897894859314,2.3807528018951416
-1.246933937072754,0.27693259716033936,-0.009358882904052734,4.850006103515625,1.0893577337265015,2.583791494369507
0.19513750076293945,0.7663977146148682,-0.053719520568847656,7.702799320220947,1.9028589725494385,2.0947346687316895
-1.9890625476837158,0.5766226053237915,-0.031725406646728516,0.7760851383209229,1.7777209281921387,2.4117989540100098
0.7866158485412598,0.8799855709075928,0.11711764335632324,8.697333335876465,2.451902389526367,2.460942268371582
-0.4987659454345703,0.9940334558486938,0.06118655204772949,6.2498369216918945,2.8009047508239746,2.840700387954712
-2.4300432801246643,0.8361314535140991,0.17093992233276367,0.27015823125839233,2.5835700035095215,2.8812475204467773
-6.644493043422699,0.7412830591201782,0.17033624649047852,0.8161264061927795,2.4490339756011963,2.751922607421875
-3.4479427337646484,0.7722692489624023,0.1704561710357666,4.404609680175781,2.5952067375183105,2.5619492530822754
0.2948007583618164,0.8256564140319824,0.14734530448913574,5.637636184692383,2.7958271503448486,2.688817262649536
-0.8598260879516602,0.8212587833404541,0.1526784896850586,4.781960487365723,2.9259026050567627,2.759962797164917
-2.8767354488372803,0.7540111541748047,0.09135246276855469,1.6258304119110107,2.8475425243377686,2.8570210933685303
-6.741869926452637,0.7905023097991943,0.17029619216918945,6.667014122009277,3.063937187194824,2.5931808948516846
0.03114795684814453,0.8692033290863037,0.23060131072998047,9.986411094665527,3.424004316329956,2.5552361011505127
-4.155086517333984,0.8596396446228027,0.34656965732574463,2.1487503051757812,3.375685214996338,0.4866102635860443
-3.5313048362731934,-2.2762458324432373,-0.15392756462097168,0.4896407127380371,0.4896407127380371,2.6457669734954834
-4.8183088707737625,0.2514062514528632,-0.07205057144165039,0.0027322364039719105,0.25650539994239807,3.6734931468963623
-2.9574826541356742,0.1624358871486038,-0.08909344673156738,0.0010530170984566212,0.16551989316940308,3.037381887435913
-5.685004353523254,0.38595789670944214,0.3484809398651123,1.81059730052948,0.6008718609809875,3.1120102405548096
-6.5374754765070975,0.3158760070800781,0.3878016471862793,0.004977335687726736,0.46567171812057495,3.631026029586792
-3.2342214584350586,-0.12184345722198486,0.1240231990814209,4.500226020812988,1.133110523223877,2.4956305027008057
-7.046896457672119,-0.19468510150909424,0.12639379501342773,4.779172420501709,1.6854561567306519,2.225903272628784
-1.7939430475234985,-0.11357438564300537,0.020641803741455078,0.6531676054000854,1.5767605304718018,2.147517681121826
-6.306109502911568,-0.11379122734069824,0.08166716247797012,0.1713370531797409,1.4219757318496704,0.14102765917778015
-4.889234835281968,-1.9920940939337015,-0.17633914947509766,0.030522054061293602,0.030522054061293602,2.796560764312744
-6.002025768859312,0.013848723843693733,-0.0392003059387207,0.0024588846135884523,0.01674310490489006,3.7440433502197266
-5.184495048306417,0.008678150828927755,-0.20413565635681152,0.0009311868925578892,0.011135448701679707,2.838395595550537
-6.465776026248932,-0.08994854986667633,-0.46788549423217773,0.7122501730918884,0.18583743274211884,2.636007070541382
-4.6478768810629845,-0.0678861141204834,-0.11998772621154785,0.004202701151371002,0.15224185585975647,2.817833423614502
-0.7573504447937012,-0.09412288665771484,-0.10717368125915527,5.203949451446533,1.005975365638733,2.603621006011963
-9.533968925476074,-1.350835919380188,-0.058881521224975586,6.178328514099121,1.7404605150222778,2.3343653678894043
-2.634617328643799,-1.1759889125823975,-0.08843755722045898,2.0356526374816895,1.767223834991455,2.372884511947632
-2.0318737030029297,-1.1198053359985352,-0.011188507080078125,7.131252288818359,2.3673055171966553,2.7455155849456787
-0.6391744613647461,-2.0454049110412598,-0.05292558670043945,4.525935173034668,2.585930347442627,2.83046293258667
-3.040819764137268,-1.0305423736572266,-0.03498983383178711,1.4729961156845093,2.4769487380981445,2.7714455127716064
-10.650938510894775,-0.8043591976165771,-0.032547950744628906,1.589749813079834,2.3998358249664307,2.5937552452087402
1.2539262771606445,-1.945718765258789,0.06497621536254883,9.750126838684082,2.970738410949707,2.829475164413452
-1.2002153396606445,-1.4503989219665527,0.03967520594596863,4.417091369628906,3.0679545402526855,0.33717238903045654
-2.956387549638748,-1.4440297186374664,0.03923988342285156,0.3515877425670624,0.3515877425670624,2.799208164215088
-5.875382187310606,-1.2750427424907684,0.018412113189697266,0.00253700977191329,0.1601105034351349,3.78741192817688
-3.169154734641779,-1.0996544361114502,0.18713951110839844,0.0009466695482842624,0.10245716571807861,3.1507620811462402
-3.8222060203552246,-0.7092550098896027,0.01621389389038086,1.1492457389831543,0.3732745349407196,2.7172672748565674
-6.196219108067453,-0.6307858824729919,-0.0525364875793457,0.0061734700575470924,0.3182818293571472,3.103996753692627
-4.231483459472656,-0.23093199729919434,-0.0849001407623291,8.909908294677734,1.730218529701233,2.156658172607422
-3.4927092790603638,-0.29308509826660156,-0.11635828018188477,0.6005657911300659,1.5789715051651,2.117110252380371
-5.332653671503067,-0.32095468044281006,-0.05485924333333969,0.32111725211143494,1.4171099662780762,0.07080814987421036
-3.8295223712921143,-0.4342372417449951,-0.03723955154418945,0.02473759651184082,0.02473759651184082,3.038266181945801
-6.317801613127813,0.011167678982019424,0.009238004684448242,0.0023988301400095224,0.01409783773124218,3.812840700149536
-5.078976846067235,0.007637496339157224,-0.017438888549804688,0.0009520289022475481,0.009990404359996319,2.9625754356384277
-4.558183163404465,-0.28056323528289795,-0.41816139221191406,0.31794121861457825,0.08724629878997803,2.5676958560943604
-4.066016688942909,-0.14352312684059143,-0.22921466827392578,0.006075367331504822,0.07377170026302338,2.8423011302948
-1.751542091369629,-0.6640740036964417,-0.23116326332092285,4.300856590270996,0.7802490592002869,2.547579288482666
-0.7070503234863281,-0.8742125034332275,-0.2668135166168213,9.546077728271484,2.0154643058776855,2.350555658340454
-6.233153581619263,-0.5527944564819336,-0.08195996284484863,2.3458545207977295,2.046921968460083,2.5645675659179688
-12.025296181440353,-0.4761219024658203,-0.12650549411773682,0.33333781361579895,1.8602485656738281,1.9702993631362915
-1.407705545425415,-0.0521550178527832,-0.0009319782257080078,2.0686843395233154,1.8792831897735596,2.4644131660461426
-5.5579609870910645,-1.5404748916625977,0.15739655494689941,5.393975734710693,2.193614959716797,2.0691463947296143
-2.225563168525696,-0.943589448928833,0.11492562294006348,1.1840170621871948,2.1186788082122803,2.561166286468506
-0.9775745868682861,-0.8614516258239746,0.02261042594909668,3.5540096759796143,2.2353265285491943,2.7642247676849365
0.4968423843383789,-1.5622081756591797,0.03912997245788574,8.966151237487793,2.719564437866211,2.79889178276062
-8.096631571650505,-1.1441597938537598,0.08475613594055176,0.17681927978992462,2.551334857940674,3.0339033603668213
-6.905844807624817,-1.1543245315551758,0.0852200984954834,0.9925106763839722,2.4479615688323975,2.68005108833313
-2.294899106025696,-0.8990042209625244,0.13023757934570312,1.5161689519882202,2.3917648792266846,2.667171001434326
-4.276510238647461,-0.9405500888824463,-0.03517866134643555,4.14852237701416,2.4921562671661377,2.076185703277588
0.7052621841430664,-0.8508834838867188,-0.1403954029083252,5.281957626342773,2.646573543548584,2.680835008621216
-3.560842514038086,2.091154456138611,0.024582386016845703,0.6790833473205566,2.551133632659912,2.7625954151153564
-8.565577507019043,1.707879662513733,-0.00956869125366211,1.0723581314086914,2.4688260555267334,2.5464353561401367
-3.616640567779541,0.8712176084518433,-0.025361061096191406,3.1287078857421875,2.502603530883789,2.8988304138183594
-4.544089317321777,0.3011815547943115,-0.02067422866821289,4.574588775634766,2.597460985183716,2.5397324562072754
-4.482887506484985,0.043771982192993164,0.013337135314941406,3.3702094554901123,2.624370813369751,2.4862959384918213
-3.004563331604004,0.17735791206359863,0.005435943603515625,1.0474748611450195,2.56369686126709,2.5133469104766846
-2.5567612648010254,-0.08512282371520996,-0.01596856117248535,5.154300689697266,2.6702826023101807,2.9058496952056885
-4.536771111190319,2.5270764268934727,-0.009431600570678711,0.08861798793077469,2.573819160461426,2.804736614227295
-2.986478328704834,1.3040015697479248,-0.004151582717895508,2.8796510696411133,2.588846206665039,2.479678153991699
-3.459440588951111,1.0230729579925537,-0.01264500617980957,1.4999052286148071,2.5487687587738037,2.781360626220703
-6.641275644302368,0.948655366897583,-0.021531343460083008,1.7338387966156006,2.5192759037017822,2.7199039459228516
-5.224168211221695,1.1564546823501587,-0.02931356430053711,0.0920005738735199,2.4449546337127686,2.8514513969421387
-4.3796772956848145,0.7387982606887817,0.04162144660949707,2.864366054534912,2.463365077972412,2.608062505722046
-2.606027841567993,0.5760746002197266,0.07135391235351562,2.4138896465301514,2.461106300354004,2.4261832237243652
-2.278360605239868,-0.7439849376678467,0.07330349087715149,2.675156831741333,2.467977523803711,0.2604929804801941
-6.686915725469589,-1.038272351026535,-0.11507272720336914,0.4049345552921295,0.4049345552921295,1.9248476028442383
-5.857213977724314,-1.175810158252716,-0.033506155014038086,0.017907138913869858,0.19596630334854126,3.548408031463623
-5.409304329077713,-1.1990211606025696,0.08206892013549805,0.0010436094598844647,0.10787540674209595,2.8976893424987793
-4.0588560700416565,-1.0168281197547913,0.043492794036865234,0.9310793280601501,0.31170397996902466,2.709221601486206
-4.58187506813556,-0.9677744507789612,0.12286257743835449,0.0021193204447627068,0.312427818775177,3.4422786235809326
-1.8819622993469238,-0.2858238220214844,-0.0612947940826416,5.7570977210998535,1.221780776977539,2.3227450847625732
-10.097167134284973,-0.3705167770385742,-0.10512709617614746,0.8624552488327026,1.165187120437622,2.018202543258667
-2.735410302877426,-0.4208390712738037,-0.13019204139709473,0.30617156624794006,1.0716603994369507,2.3657031059265137
-6.199841409921646,-0.49920880794525146,-0.18960140272974968,0.1274491250514984,0.9508626461029053,0.02921353653073311
-5.558065742254257,-1.1787391602993011,0.2579643726348877,0.032137542963027954,0.032137542963027954,3.0378241539001465
-4.916909382678568,0.01728299492970109,-0.0045239925384521484,0.0038231154903769493,0.018681533634662628,3.776238203048706
-6.800433008349501,0.011019388330169022,-0.19430327415466309,0.0009438112610951066,0.012221742421388626,2.7862110137939453
-5.718705117702484,-0.31098608300089836,-1.0180583000183105,0.19001489877700806,0.05730884149670601,2.899343967437744
-3.9439452320802957,-0.2242312803864479,-0.27175116539001465,0.0020434230100363493,0.046880535781383514,2.5867698192596436
-0.4928903579711914,-0.593230664730072,-0.2998673915863037,4.729656219482422,0.82895427942276,2.637631893157959
-5.207921981811523,-0.6881165504455566,-0.294081449508667,5.323666572570801,1.4698126316070557,2.5438573360443115
-2.57236385345459,-0.992868185043335,-0.4297807216644287,6.670435905456543,2.1173574924468994,2.6024744510650635
-2.594278171658516,-0.8456367254257202,-0.3326570987701416,0.1485232561826706,1.9059709310531616,2.6892776489257812
-6.479129672050476,-0.7821017503738403,-0.3832368850708008,1.179665207862854,1.8377984762191772,2.1630587577819824
-1.546744704246521,-0.7154985666275024,-0.2849538326263428,1.828586459159851,1.8292971849441528,2.3490846157073975
0.8833205699920654,-0.5231776237487793,-0.25483179092407227,3.8697378635406494,2.0045979022979736,3.1696841716766357
-7.575645551085472,-0.46027445793151855,-0.2593190670013428,0.16003121435642242,1.8616142272949219,2.451054811477661
-2.1458303928375244,-0.4171179533004761,-0.2257833480834961,1.609987735748291,1.8383830785751343,2.5098459720611572
-1.6237952709197998,-0.44636523723602295,-0.24485564231872559,2.2677597999572754,1.8613239526748657,2.4660754203796387
