p1,p2,p3,p2_pca,P3_pca
4.896822452545166,2.8814473152160645,3.594334840774536,2.8814473152160645,3.594334840774536
4.811567783355713,3.11929988861084,3.2344329357147217,3.11929988861084,3.2344329357147217
0.12539976835250854,2.8186593055725098,3.7086730003356934,2.8186593055725098,3.7086730003356934
1.1601582765579224,2.6578900814056396,3.107574462890625,2.6578900814056396,3.107574462890625
0.7078040242195129,2.4804375171661377,3.502971649169922,2.4804375171661377,3.502971649169922
0.2789308428764343,2.319139003753662,3.3760287761688232,2.319139003753662,3.3760287761688232
0.05050095543265343,2.156528949737549,3.728996992111206,2.156528949737549,3.728996992111206
0.07556071877479553,2.012744665145874,4.32103967666626,2.012744665145874,4.32103967666626
0.010397197678685188,1.888286828994751,3.3860130310058594,1.888286828994751,3.3860130310058594
0.21769671142101288,1.7868109941482544,3.2160181999206543,1.7868109941482544,3.2160181999206543
9.116676330566406,2.190260887145996,3.011831045150757,2.190260887145996,3.011831045150757
1.9729136228561401,2.170067548751831,3.046409845352173,2.170067548751831,3.046409845352173
7.813507556915283,2.4576480388641357,3.540667772293091,2.4576480388641357,3.540667772293091
0.9069803953170776,2.36309814453125,2.8989758491516113,2.36309814453125,2.8989758491516113
9.192827224731445,2.668767213821411,4.151678562164307,2.668767213821411,4.151678562164307
1.7831248044967651,2.635998487472534,3.4804394245147705,2.635998487472534,3.4804394245147705
3.8184478282928467,2.6803715229034424,3.289929151535034,2.6803715229034424,3.289929151535034
6.664968013763428,2.8453054428100586,2.3339943885803223,2.8453054428100586,2.3339943885803223
8.30809211730957,3.071239948272705,2.995914936065674,3.071239948272705,2.995914936065674
1.2998393774032593,2.999310255050659,2.5612826347351074,2.999310255050659,2.5612826347351074
0.4027918875217438,2.842029333114624,1.8225529193878174,2.842029333114624,1.8225529193878174
0.02186315506696701,0.02186315506696701,2.5022687911987305,0.02186315506696701,2.5022687911987305
0.012857042253017426,0.018409263342618942,4.344797611236572,0.018409263342618942,4.344797611236572
0.0006650857976637781,0.012282793410122395,2.8713889122009277,0.012282793410122395,2.8713889122009277
0.7535887956619263,0.19669204950332642,3.1286227703094482,0.19669204950332642,3.1286227703094482
0.005203395150601864,0.15961575508117676,3.1960065364837646,0.15961575508117676,3.1960065364837646
2.5377883911132812,0.5775584578514099,2.857419013977051,0.5775584578514099,2.857419013977051
0.5830727219581604,0.5653769373893738,2.7845232486724854,0.5653769373893738,2.7845232486724854
0.14661911129951477,0.510779082775116,1.7335519790649414,0.510779082775116,1.7335519790649414
0.03123682737350464,0.03123682737350464,2.8395895957946777,0.03123682737350464,2.8395895957946777
0.004462284967303276,0.017750468105077744,4.278469085693359,0.017750468105077744,4.278469085693359
0.0006105228094384074,0.01206973660737276,3.2732512950897217,0.01206973660737276,3.2732512950897217
0.12710611522197723,0.04072288051247597,3.268064498901367,0.04072288051247597,3.268064498901367
0.004582142923027277,0.03390876203775406,3.0739006996154785,0.03390876203775406,3.0739006996154785
5.067168235778809,0.8724784851074219,2.7701175212860107,0.8724784851074219,2.7701175212860107
3.285181999206543,1.21504807472229,2.9225172996520996,1.21504807472229,2.9225172996520996
0.08809875696897507,1.0754480361938477,2.8033607006073,1.0754480361938477,2.8033607006073
7.218298435211182,1.7610505819320679,3.8575797080993652,1.7610505819320679,3.8575797080993652
0.07830657809972763,1.5795440673828125,3.344848155975342,1.5795440673828125,3.344848155975342
1.13685142993927,1.5502740144729614,3.4767746925354004,1.5502740144729614,3.4767746925354004
1.7451459169387817,1.5706806182861328,3.3394978046417236,1.5706806182861328,3.3394978046417236
0.7043967247009277,1.5181095600128174,3.804049253463745,1.5181095600128174,3.804049253463745
0.07775946706533432,1.4180585145950317,4.172234535217285,1.4180585145950317,4.172234535217285
0.010798236355185509,1.3252315521240234,4.185479164123535,1.3252315521240234,4.185479164123535
0.02340616285800934,1.2370301485061646,4.767119407653809,1.2370301485061646,4.767119407653809
0.003975465893745422,1.1644220352172852,3.8256351947784424,1.1644220352172852,3.8256351947784424
0.014269575476646423,1.1043528318405151,3.1131129264831543,1.1043528318405151,3.1131129264831543
0.11584445834159851,1.0582729578018188,2.0555384159088135,1.0582729578018188,2.0555384159088135
0.08149849623441696,0.08149849623441696,2.5740692615509033,0.08149849623441696,2.5740692615509033
0.00519805820658803,0.0503481887280941,4.084376335144043,0.0503481887280941,4.084376335144043
0.0007929041748866439,0.031297069042921066,3.1775896549224854,0.031297069042921066,3.1775896549224854
4.631809711456299,1.1817294359207153,3.111661434173584,1.1817294359207153,3.111661434173584
0.004645151551812887,0.9103767275810242,3.037879705429077,0.9103767275810242,3.037879705429077
8.629922866821289,2.2379064559936523,3.001391887664795,2.2379064559936523,3.001391887664795
6.3728508949279785,2.8205831050872803,2.816983222961426,2.8205831050872803,2.816983222961426
4.957415580749512,3.0927906036376953,2.779053211212158,3.0927906036376953,2.779053211212158
0.5346733331680298,2.8069727420806885,2.817408561706543,2.8069727420806885,2.817408561706543
0.23263511061668396,2.5440945625305176,1.702537178993225,2.5440945625305176,1.702537178993225
0.03800985589623451,0.03800985589623451,2.9386181831359863,0.03800985589623451,2.9386181831359863
0.005508956499397755,0.022167909890413284,4.321990966796875,0.022167909890413284,4.321990966796875
0.000757645582780242,0.014834643341600895,3.228036403656006,0.014834643341600895,3.228036403656006
0.5897936224937439,0.15836185216903687,3.550675630569458,0.15836185216903687,3.550675630569458
0.0024791003670543432,0.12537024915218353,3.6281075477600098,0.12537024915218353,3.6281075477600098
7.3375139236450195,1.3205881118774414,3.6813597679138184,1.3205881118774414,3.6813597679138184
9.475224494934082,2.4829390048980713,3.1779208183288574,2.4829390048980713,3.1779208183288574
0.9538131952285767,2.316192626953125,3.1440823078155518,2.316192626953125,3.1440823078155518
1.9431451559066772,2.2680134773254395,3.4333763122558594,2.2680134773254395,3.4333763122558594
5.691771030426025,2.617171287536621,4.0293378829956055,2.617171287536621,4.0293378829956055
0.6079940795898438,2.4474539756774902,3.3362300395965576,2.4474539756774902,3.3362300395965576
0.6631651520729065,2.3048489093780518,2.7975592613220215,2.3048489093780518,2.7975592613220215
0.1910419762134552,2.141794443130493,3.037492036819458,2.141794443130493,3.037492036819458
5.843945026397705,2.4050514698028564,4.335282802581787,2.4050514698028564,4.335282802581787
0.042936988174915314,2.240095615386963,3.2558388710021973,2.240095615386963,3.2558388710021973
0.5020427107810974,2.139268636703491,3.470823287963867,2.139268636703491,3.470823287963867
1.3780264854431152,2.09218168258667,2.9987807273864746,2.09218168258667,2.9987807273864746
0.37098637223243713,1.9909052848815918,3.7311885356903076,1.9909052848815918,3.7311885356903076
0.054449573159217834,1.8859044313430786,4.118860721588135,1.8859044313430786,4.118860721588135
0.009175751358270645,1.7974590063095093,4.2924981117248535,1.7974590063095093,4.2924981117248535
10.145303726196289,2.189617872238159,4.345834732055664,2.189617872238159,4.345834732055664
0.06066310405731201,2.0911736488342285,4.001990795135498,2.0911736488342285,4.001990795135498
0.3301803469657898,2.0182039737701416,3.2201342582702637,2.0182039737701416,3.2201342582702637
0.033729564398527145,1.9303380250930786,2.9287662506103516,1.9303380250930786,2.9287662506103516
0.08339452743530273,1.8543391227722168,2.0108675956726074,1.8543391227722168,2.0108675956726074
13.959741592407227,2.322906255722046,2.419735908508301,2.322906255722046,2.419735908508301
2.297769784927368,2.3163812160491943,2.7773351669311523,2.3163812160491943,2.7773351669311523
2.466477632522583,2.3167479038238525,2.9094157218933105,2.3167479038238525,2.9094157218933105
6.037203788757324,2.444420099258423,3.6461563110351562,2.444420099258423,3.6461563110351562
0.2095019817352295,2.3712728023529053,3.359346389770508,2.3712728023529053,3.359346389770508
2.4517436027526855,2.3761205673217773,3.6917755603790283,2.3761205673217773,3.6917755603790283
0.6951032876968384,2.3209173679351807,2.895519971847534,2.3209173679351807,2.895519971847534
1.695450782775879,2.302807569503784,2.457653522491455,2.302807569503784,2.457653522491455
0.22920842468738556,2.243849515914917,1.7650492191314697,2.243849515914917,1.7650492191314697
0.06386914104223251,0.06386914104223251,2.3898682594299316,0.06386914104223251,2.3898682594299316
0.021429777145385742,0.04402278736233711,4.0870466232299805,0.04402278736233711,4.0870466232299805
0.0007665794692002237,0.028645334765315056,2.7564547061920166,0.028645334765315056,2.7564547061920166
1.1607662439346313,0.3118637204170227,2.845856189727783,0.3118637204170227,2.845856189727783
0.0040738931857049465,0.2505893111228943,3.123192310333252,0.2505893111228943,3.123192310333252
2.0864224433898926,0.5576298236846924,2.5804333686828613,0.5576298236846924,2.5804333686828613
0.6304758787155151,0.566558301448822,2.5627024173736572,0.566558301448822,2.5627024173736572
0.0735986977815628,0.5029082298278809,1.678222894668579,0.5029082298278809,1.678222894668579
0.043079957365989685,0.043079957365989685,3.3419909477233887,0.043079957365989685,3.3419909477233887
0.005566216539591551,0.023042142391204834,4.31061315536499,0.023042142391204834,4.31061315536499
0.0006887924391776323,0.01553327962756157,3.392275333404541,0.01553327962756157,3.392275333404541
0.21184173226356506,0.06451994180679321,3.2654216289520264,0.06451994180679321,3.2654216289520264
0.0058665708638727665,0.05313556268811226,3.540921449661255,0.05313556268811226,3.540921449661255
1.6524138450622559,0.3192056119441986,3.3919875621795654,0.3192056119441986,3.3919875621795654
1.2301905155181885,0.44895699620246887,3.1274254322052,0.44895699620246887,3.1274254322052
0.19919271767139435,0.416977196931839,2.4330191612243652,0.416977196931839,2.4330191612243652
0.03259677067399025,0.03259677067399025,2.863633632659912,0.03259677067399025,2.863633632659912
0.004257543478161097,0.019441870972514153,4.259894847869873,0.019441870972514153,4.259894847869873
0.0005806190893054008,0.012410499155521393,3.3191192150115967,0.012410499155521393,3.3191192150115967
4.149186134338379,1.045644760131836,3.192746162414551,1.045644760131836,3.192746162414551
0.005284744780510664,0.8653723001480103,3.280034303665161,0.8653723001480103,3.280034303665161
4.588279724121094,1.468985915184021,3.1341705322265625,1.468985915184021,3.1341705322265625
0.4929705858230591,1.3333008289337158,3.5636990070343018,1.3333008289337158,3.5636990070343018
6.0273942947387695,1.9206922054290771,3.396359920501709,1.9206922054290771,3.396359920501709
0.40258148312568665,1.7239199876785278,2.9766907691955566,1.7239199876785278,2.9766907691955566
0.16238723695278168,1.540065884590149,1.7136716842651367,1.540065884590149,1.7136716842651367
0.03836154192686081,0.03836154192686081,2.998103380203247,0.03836154192686081,2.998103380203247
0.0050152926705777645,0.021689793094992638,4.453843116760254,0.021689793094992638,4.453843116760254
0.000697965151630342,0.015503949485719204,3.2741401195526123,0.015503949485719204,3.2741401195526123
0.5523027181625366,0.1504243165254593,3.3068127632141113,0.1504243165254593,3.3068127632141113
0.005512157455086708,0.12694886326789856,3.695389986038208,0.12694886326789856,3.695389986038208
3.30639386177063,0.6524420380592346,3.5071892738342285,0.6524420380592346,3.5071892738342285
13.187410354614258,2.4450576305389404,3.323380947113037,2.4450576305389404,3.323380947113037
4.004470348358154,2.6430819034576416,3.9655864238739014,2.6430819034576416,3.9655864238739014
5.2518134117126465,2.921046733856201,5.392561435699463,2.921046733856201,5.392561435699463
0.1607232540845871,2.6662981510162354,3.409870147705078,2.6662981510162354,3.409870147705078
0.4416753351688385,2.454535722732544,3.331942319869995,2.454535722732544,3.331942319869995
7.352313995361328,2.8690478801727295,3.477470874786377,2.8690478801727295,3.477470874786377
1.2394225597381592,2.744166851043701,3.132460832595825,2.744166851043701,3.132460832595825
5.986824035644531,2.968717098236084,3.3830204010009766,2.968717098236084,3.3830204010009766
1.9806956052780151,2.894681215286255,3.488283634185791,2.894681215286255,3.488283634185791
6.3338165283203125,3.112882375717163,4.477902412414551,3.112882375717163,4.477902412414551
3.8869080543518066,3.1610922813415527,4.06806755065918,3.1610922813415527,4.06806755065918
4.184973239898682,3.213684320449829,3.125159740447998,3.213684320449829,3.125159740447998
4.139152526855469,3.258392810821533,3.5261619091033936,3.258392810821533,3.5261619091033936
2.884457588195801,3.236356258392334,2.9978737831115723,3.236356258392334,2.9978737831115723
2.521798610687256,3.2133727073669434,3.3955607414245605,3.2133727073669434,3.3955607414245605
0.853752076625824,3.0921692848205566,3.299041271209717,3.0921692848205566,3.299041271209717
0.09243801236152649,2.965547561645508,3.0972421169281006,2.965547561645508,3.0972421169281006
0.5697793364524841,2.8653242588043213,3.166623592376709,2.8653242588043213,3.166623592376709
0.289247989654541,2.763230085372925,1.8643563985824585,2.763230085372925,1.8643563985824585
0.031750746071338654,0.031750746071338654,2.529639482498169,0.031750746071338654,2.529639482498169
0.010427752509713173,0.021723374724388123,4.340813636779785,0.021723374724388123,4.340813636779785
0.0006354220095090568,0.017104648053646088,3.0390827655792236,0.017104648053646088,3.0390827655792236
0.559441864490509,0.1519322246313095,2.8858726024627686,0.1519322246313095,2.8858726024627686
0.0038842721842229366,0.1455429345369339,3.297236919403076,0.1455429345369339,3.297236919403076
4.395977973937988,0.8561446070671082,1.822920560836792,0.8561446070671082,1.822920560836792
0.2655404210090637,0.7621797919273376,1.6962114572525024,0.7621797919273376,1.6962114572525024
0.05907319486141205,0.05907319486141205,2.7205140590667725,0.05907319486141205,2.7205140590667725
0.0061022634617984295,0.034163158386945724,4.29615592956543,0.034163158386945724,4.29615592956543
0.0006038511055521667,0.01896306686103344,3.3125109672546387,0.01896306686103344,3.3125109672546387
0.15933270752429962,0.05486743524670601,3.1030211448669434,0.05486743524670601,3.1030211448669434
0.004869625438004732,0.04398760199546814,3.3551158905029297,0.04398760199546814,3.3551158905029297
12.870697975158691,2.180180311203003,3.348284959793091,2.180180311203003,3.348284959793091
5.237671852111816,2.6237215995788574,3.3706958293914795,2.6237215995788574,3.3706958293914795
5.9384026527404785,3.0353920459747314,3.1346662044525146,3.0353920459747314,3.1346662044525146
2.291987657546997,2.956292152404785,3.250983476638794,2.956292152404785,3.250983476638794
3.9874322414398193,3.0593881607055664,3.253525495529175,3.0593881607055664,3.253525495529175
2.5283377170562744,3.007343053817749,2.956167697906494,3.007343053817749,2.956167697906494
3.7721972465515137,3.0722506046295166,3.0583999156951904,3.0722506046295166,3.0583999156951904
0.2388642430305481,2.853341817855835,2.891761064529419,2.853341817855835,2.891761064529419
7.580989837646484,3.1900830268859863,3.9806437492370605,3.1900830268859863,3.9806437492370605
2.8671295642852783,3.1724133491516113,3.4957919120788574,3.1724133491516113,3.4957919120788574
6.268821716308594,3.3651208877563477,3.87294340133667,3.3651208877563477,3.87294340133667
1.1808000802993774,3.239908218383789,3.681344509124756,3.239908218383789,3.681344509124756
0.23651881515979767,3.0720505714416504,3.4101576805114746,3.0720505714416504,3.4101576805114746
0.4367092251777649,2.9370548725128174,2.8194963932037354,2.9370548725128174,2.8194963932037354
0.11377009004354477,2.794443130493164,1.9324162006378174,2.794443130493164,1.9324162006378174
0.028405020013451576,0.028405020013451576,2.6089789867401123,0.028405020013451576,2.6089789867401123
0.007372671738266945,0.019576143473386765,4.180320739746094,0.019576143473386765,4.180320739746094
0.0006574614671990275,0.013687246479094028,2.9302048683166504,0.013687246479094028,2.9302048683166504
2.036808729171753,0.5198832154273987,2.8221569061279297,0.5198832154273987,2.8221569061279297
0.0062000080943107605,0.4199955463409424,2.8447344303131104,0.4199955463409424,2.8447344303131104
8.946915626525879,1.8286423683166504,2.973452568054199,1.8286423683166504,2.973452568054199
5.446640491485596,2.364499807357788,1.9192441701889038,2.364499807357788,1.9192441701889038
1.709402084350586,2.2690343856811523,1.493509292602539,2.2690343856811523,1.493509292602539
0.03542998060584068,0.03542998060584068,2.8255727291107178,0.03542998060584068,2.8255727291107178
0.008696303702890873,0.022837182506918907,4.257502555847168,0.022837182506918907,4.257502555847168
0.0007631250191479921,0.015095897018909454,3.0914082527160645,0.015095897018909454,3.0914082527160645
0.3495062291622162,0.09858144074678421,3.3133461475372314,0.09858144074678421,3.3133461475372314
0.0019795361440628767,0.08090134710073471,3.4246208667755127,0.08090134710073471,3.4246208667755127
9.563497543334961,1.6609233617782593,3.7800967693328857,1.6609233617782593,3.7800967693328857
4.5302886962890625,2.0723819732666016,3.7316136360168457,2.0723819732666016,3.7316136360168457
2.5227766036987305,2.1242728233337402,3.4526264667510986,2.1242728233337402,3.4526264667510986
1.1718559265136719,2.0184504985809326,4.734050750732422,2.0184504985809326,4.734050750732422
8.37339973449707,2.666736602783203,3.189030170440674,2.666736602783203,3.189030170440674
0.9797796010971069,2.4929869174957275,3.448758602142334,2.4929869174957275,3.448758602142334
0.3952460289001465,2.336433172225952,4.240998268127441,2.336433172225952,4.240998268127441
12.139947891235352,3.0793774127960205,2.8903632164001465,3.0793774127960205,2.8903632164001465
5.7828898429870605,3.2796146869659424,3.6354260444641113,3.2796146869659424,3.6354260444641113
5.459776401519775,3.4166953563690186,3.1281650066375732,3.4166953563690186,3.1281650066375732
10.599971771240234,3.8701303005218506,3.3507399559020996,3.8701303005218506,3.3507399559020996
0.9076224565505981,3.6957309246063232,3.055438280105591,3.6957309246063232,3.055438280105591
4.424918174743652,3.7202389240264893,4.206042289733887,3.7202389240264893,4.206042289733887
0.16212016344070435,3.534830093383789,3.4027976989746094,3.534830093383789,3.4027976989746094
0.4974915683269501,3.3835315704345703,3.390623092651367,3.3835315704345703,3.390623092651367
9.296710014343262,3.6695592403411865,3.3203952312469482,3.6695592403411865,3.3203952312469482
1.167734146118164,3.557485342025757,3.110097646713257,3.557485342025757,3.110097646713257
9.00425910949707,3.783381700515747,3.3923020362854004,3.783381700515747,3.3923020362854004
6.64063835144043,3.9072561264038086,3.33232045173645,3.9072561264038086,3.33232045173645
3.8745827674865723,3.9087045192718506,2.9968676567077637,3.9087045192718506,2.9968676567077637
1.4209568500518799,3.8118417263031006,3.0769286155700684,3.8118417263031006,3.0769286155700684
11.23691177368164,4.088842391967773,3.2720446586608887,4.088842391967773,3.2720446586608887
2.1934356689453125,4.016010761260986,3.3016254901885986,4.016010761260986,3.3016254901885986
1.0843297243118286,3.9182467460632324,3.013798236846924,3.9182467460632324,3.013798236846924
6.285894393920898,4.001626968383789,3.353485584259033,4.001626968383789,3.353485584259033
7.538328170776367,4.109960556030273,3.456327438354492,4.109960556030273,3.456327438354492
1.4794641733169556,4.035072326660156,2.870788335800171,4.035072326660156,2.870788335800171
3.8380606174468994,4.028707981109619,4.4264960289001465,4.028707981109619,4.4264960289001465
2.5246670246124268,3.972099781036377,3.519751787185669,3.972099781036377,3.519751787185669
4.17770528793335,3.9825377464294434,3.1768717765808105,3.9825377464294434,3.1768717765808105
8.2432222366333,4.105178356170654,3.618320941925049,4.105178356170654,3.618320941925049
0.12515030801296234,3.997908353805542,3.5883915424346924,3.997908353805542,3.5883915424346924
1.4575185775756836,3.929065465927124,3.198032855987549,3.929065465927124,3.198032855987549
4.374021530151367,3.933488130569458,3.3669276237487793,3.933488130569458,3.3669276237487793
1.326258659362793,3.8701789379119873,3.8064587116241455,3.8701789379119873,3.8064587116241455
2.226694345474243,3.837124824523926,3.524322986602783,3.837124824523926,3.524322986602783
7.366228103637695,3.92326283454895,3.9740657806396484,3.92326283454895,3.9740657806396484
5.921162128448486,3.961318016052246,3.7661406993865967,3.961318016052246,3.7661406993865967
2.5177576541900635,3.927934408187866,3.801666259765625,3.927934408187866,3.801666259765625
8.306540489196777,4.029762268066406,4.175439834594727,4.029762268066406,4.175439834594727
2.1365621089935303,3.991380453109741,3.10554838180542,3.991380453109741,3.10554838180542
9.558757781982422,4.098380088806152,3.1676831245422363,4.098380088806152,3.1676831245422363
9.141600608825684,4.205948352813721,3.8503613471984863,4.205948352813721,3.8503613471984863
2.660878896713257,4.181625843048096,3.829927444458008,4.181625843048096,3.829927444458008
5.287217617034912,4.199451446533203,3.526524305343628,4.199451446533203,3.526524305343628
0.8334394693374634,4.125792026519775,3.002932548522949,4.125792026519775,3.002932548522949
1.3517074584960938,4.068960189819336,1.8474267721176147,4.068960189819336,1.8474267721176147
5.363425254821777,4.096534729003906,1.7983890771865845,4.096534729003906,1.7983890771865845
0.27211862802505493,0.27211862802505493,2.5481739044189453,0.27211862802505493,2.5481739044189453
0.02605285868048668,0.1477908045053482,4.262474536895752,0.1477908045053482,4.262474536895752
0.0006624649395234883,0.10303165763616562,2.849801540374756,0.10303165763616562,2.849801540374756
0.8128964304924011,0.27952054142951965,3.0600476264953613,0.27952054142951965,3.0600476264953613
0.0029798413161188364,0.2249310463666916,3.202423572540283,0.2249310463666916,3.202423572540283
5.60362434387207,1.1172058582305908,1.318851351737976,1.1172058582305908,1.318851351737976
6.228475570678711,1.8517322540283203,1.8024498224258423,1.8517322540283203,1.8024498224258423
0.5925289988517761,1.6767652034759521,2.0715808868408203,1.6767652034759521,2.0715808868408203
0.09307143837213516,0.09307143837213516,2.44486665725708,0.09307143837213516,2.44486665725708
0.01234874315559864,0.055552270263433456,4.139547348022461,0.055552270263433456,4.139547348022461
0.0006280356901697814,0.037708017975091934,3.1325173377990723,0.037708017975091934,3.1325173377990723
1.5915814638137817,0.42566388845443726,2.993926525115967,0.42566388845443726,2.993926525115967
0.002757796086370945,0.34315067529678345,3.2257156372070312,0.34315067529678345,3.2257156372070312
3.02978515625,0.8030206561088562,3.1981289386749268,0.8030206561088562,3.1981289386749268
5.001673698425293,1.403243899345398,3.3854897022247314,1.403243899345398,3.3854897022247314
1.193941593170166,1.3799490928649902,3.4914753437042236,1.3799490928649902,3.4914753437042236
11.238801956176758,2.47171950340271,2.967683792114258,2.47171950340271,2.967683792114258
3.526805877685547,2.5744729042053223,3.3579113483428955,2.5744729042053223,3.3579113483428955
2.846857786178589,2.605574607849121,3.7609705924987793,2.605574607849121,3.7609705924987793
6.247791767120361,2.91572642326355,4.040959358215332,2.91572642326355,4.040959358215332
0.02128426358103752,2.681790828704834,3.8391952514648438,2.681790828704834,3.8391952514648438
0.011650381609797478,2.491661548614502,2.681351661682129,2.491661548614502,2.681351661682129
4.152615070343018,2.611672878265381,2.950747489929199,2.611672878265381,2.950747489929199
7.666152000427246,2.9215502738952637,3.1228396892547607,2.9215502738952637,3.1228396892547607
5.789365768432617,3.0921788215637207,4.12781286239624,3.0921788215637207,4.12781286239624
0.682706892490387,2.955785036087036,3.3297839164733887,2.955785036087036,3.3297839164733887
2.745063304901123,2.9535441398620605,3.064570426940918,2.9535441398620605,3.064570426940918
6.176247596740723,3.1063380241394043,3.7199578285217285,3.1063380241394043,3.7199578285217285
1.401391625404358,3.0344574451446533,3.071899890899658,3.0344574451446533,3.071899890899658
3.7688283920288086,3.050109624862671,3.3549742698669434,3.050109624862671,3.3549742698669434
1.4148435592651367,2.9858531951904297,3.0743939876556396,2.9858531951904297,3.0743939876556396
6.180028438568115,3.124410390853882,4.107323169708252,3.124410390853882,4.107323169708252
0.0218973271548748,2.994602680206299,3.5765151977539062,2.994602680206299,3.5765151977539062
0.007583401631563902,2.877657890319824,2.923809289932251,2.877657890319824,2.923809289932251
1.8323049545288086,2.8477110862731934,2.724510431289673,2.8477110862731934,2.724510431289673
0.6006459593772888,2.7666900157928467,2.433027744293213,2.7666900157928467,2.433027744293213
0.1597660630941391,2.675243854522705,1.8332586288452148,2.675243854522705,1.8332586288452148
0.031743817031383514,0.031743817031383514,2.7566399574279785,0.031743817031383514,2.7566399574279785
0.009543746709823608,0.02031448483467102,4.381697654724121,0.02031448483467102,4.381697654724121
0.0006026597693562508,0.014315307140350342,3.2407660484313965,0.014315307140350342,3.2407660484313965
1.0317270755767822,0.2685030996799469,3.3069629669189453,0.2685030996799469,3.3069629669189453
0.0028439811430871487,0.19406184554100037,3.258033037185669,0.19406184554100037,3.258033037185669
4.369901180267334,0.8970567584037781,3.6839759349823,0.8970567584037781,3.6839759349823
0.354802668094635,0.8272584676742554,3.1317334175109863,0.8272584676742554,3.1317334175109863
1.4606176614761353,0.8954164385795593,3.889188766479492,0.8954164385795593,3.889188766479492
8.473758697509766,1.7466944456100464,4.723119258880615,1.7466944456100464,4.723119258880615
0.000722266617231071,1.5858553647994995,4.428486347198486,1.5858553647994995,4.428486347198486
0.002112420741468668,1.4307459592819214,3.752225160598755,1.4307459592819214,3.752225160598755
3.0203771591186523,1.5650290250778198,3.0766587257385254,1.5650290250778198,3.0766587257385254
0.7537575364112854,1.5053044557571411,3.3582606315612793,1.5053044557571411,3.3582606315612793
2.940748691558838,1.608434796333313,3.1817805767059326,1.608434796333313,3.1817805767059326
2.0393929481506348,1.6265870332717896,3.170813798904419,1.6265870332717896,3.170813798904419
5.209594249725342,1.8458495140075684,3.8725574016571045,1.8458495140075684,3.8725574016571045
7.144093990325928,2.156487226486206,3.3470568656921387,2.156487226486206,3.3470568656921387
3.9460701942443848,2.2517242431640625,3.4114105701446533,2.2517242431640625,3.4114105701446533
1.237243890762329,2.1987693309783936,3.335392475128174,2.1987693309783936,3.335392475128174
5.207939624786377,2.345937490463257,3.452971935272217,2.345937490463257,3.452971935272217
0.991201639175415,2.2844631671905518,2.8147549629211426,2.2844631671905518,2.8147549629211426
6.2697930335998535,2.4681789875030518,3.311558246612549,2.4681789875030518,3.311558246612549
0.47024211287498474,2.3762683868408203,3.561397075653076,2.3762683868408203,3.561397075653076
8.604708671569824,2.63504695892334,3.8981499671936035,2.63504695892334,3.8981499671936035
6.319083213806152,2.7832465171813965,4.744498252868652,2.7832465171813965,4.744498252868652
0.24308480322360992,2.683666706085205,6.134659767150879,2.683666706085205,6.134659767150879
0.00189482350833714,2.5870776176452637,3.4202277660369873,2.5870776176452637,3.4202277660369873
1.4133504629135132,2.548633098602295,2.9600656032562256,2.548633098602295,2.9600656032562256
0.403644323348999,2.4697439670562744,1.9794387817382812,2.4697439670562744,1.9794387817382812
0.04851442202925682,0.04851442202925682,2.6054091453552246,0.04851442202925682,2.6054091453552246
0.007925491780042648,0.02835882641375065,4.173376560211182,0.02835882641375065,4.173376560211182
0.0006531727267429233,0.018023410812020302,3.0048184394836426,0.018023410812020302,3.0048184394836426
0.8386486768722534,0.22348631918430328,3.01529860496521,0.22348631918430328,3.01529860496521
0.0036491251084953547,0.18130984902381897,3.068972587585449,0.18130984902381897,3.068972587585449
5.152196884155273,1.0073820352554321,2.7344765663146973,1.0073820352554321,2.7344765663146973
4.346741199493408,1.4866950511932373,2.453843593597412,1.4866950511932373,2.453843593597412
6.208196640014648,2.074326992034912,2.463750123977661,2.074326992034912,2.463750123977661
1.8373301029205322,2.045445442199707,2.4605536460876465,2.045445442199707,2.4605536460876465
4.725796699523926,2.3134772777557373,2.152611255645752,2.3134772777557373,2.152611255645752
0.39856311678886414,2.136300802230835,2.7695300579071045,2.136300802230835,2.7695300579071045
4.672904968261719,2.341096878051758,2.6467537879943848,2.341096878051758,2.6467537879943848
0.28632408380508423,2.175947666168213,2.77699613571167,2.175947666168213,2.77699613571167
3.020004987716675,2.2545251846313477,2.691193103790283,2.2545251846313477,2.691193103790283
1.4647951126098633,2.204179525375366,2.556102752685547,2.204179525375366,2.556102752685547
3.678689956665039,2.2803916931152344,2.560225248336792,2.2803916931152344,2.560225248336792
0.09855090826749802,2.1415765285491943,2.5833213329315186,2.1415765285491943,2.5833213329315186
3.106947660446167,2.2130727767944336,2.8578169345855713,2.2130727767944336,2.8578169345855713
0.096465103328228,2.0948493480682373,2.8353652954101562,2.0948493480682373,2.8353652954101562
2.7251176834106445,2.1223232746124268,2.6516363620758057,2.1223232746124268,2.6516363620758057
0.2288694828748703,2.0517923831939697,2.6125216484069824,2.0517923831939697,2.6125216484069824
4.139249801635742,2.1397452354431152,2.741366386413574,2.1397452354431152,2.741366386413574
0.07370944321155548,2.034599781036377,2.627570629119873,2.034599781036377,2.627570629119873
2.7276556491851807,2.071610450744629,1.2761088609695435,2.071610450744629,1.2761088609695435
0.4678669273853302,0.4678669273853302,2.913276195526123,0.4678669273853302,2.913276195526123
0.008949052542448044,0.24994735419750214,4.378751277923584,0.24994735419750214,4.378751277923584
0.0011313711293041706,0.15887808799743652,3.1658451557159424,0.15887808799743652,3.1658451557159424
